                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.81971,                 1.5321,                 1.0384,                0.91276,                0.90359,                0.96655,                0.86767,                0.48325,                 1.7577,                0.84483,             3.9603e-05,             3.9603e-05,             3.9603e-05
                      2,                0.59214,                0.54618,                0.92944,                0.93071,                0.91628,                0.97918,                0.91003,                0.40123,                  0.991,                 0.8161,             5.3111e-05,             5.3111e-05,             5.3111e-05
                      3,                0.52878,                0.47454,                 0.9034,                0.95362,                0.93458,                0.98506,                0.93094,                0.36088,                0.53123,                 0.7965,             4.0438e-05,             4.0438e-05,             4.0438e-05
